slug,title,domain,difficulty,skills,description,portfolio_value,project_type,target_roles
feature-flagged-frontend-deploy,Production Frontend Deployment with Feature Flags,Web Development,Advanced,"TypeScript for Developers,REST API Design Principles","Ship a frontend with feature-flagged rollouts and real error tracking wired up, so a bad release can be turned off without a redeploy.",High,production,Frontend Developer
prompt-engineering-playbook,Prompt Engineering Playbook for a Real Task,Deep Learning,Beginner,Generative AI and Prompt Engineering,"Systematically test and document prompting strategies (zero-shot, few-shot, chain-of-thought) on one concrete task, with a side-by-side comparison of output quality.",Medium,ai,AI/LLM Engineer
llm-output-eval-harness,LLM Output Evaluation Harness,Deep Learning,Beginner,"Generative AI and Prompt Engineering,Natural Language Processing","Build a small harness that scores LLM outputs against a rubric (relevance, factuality, format-following) across many prompts, replacing manual eyeballing of results.",Medium,ai,AI/LLM Engineer
doc-qa-chatbot-citations,Document Q&A Chatbot with Source Citations,Deep Learning,Intermediate,"Generative AI and Prompt Engineering,Natural Language Processing","Build a chatbot that answers questions about a document set and always cites which passage it drew the answer from, so a user can verify it.",High,ai,AI/LLM Engineer
structured-extraction-pipeline,Structured Data Extraction from Unstructured Text,Deep Learning,Intermediate,"Generative AI and Prompt Engineering,Natural Language Processing","Reliably extract structured JSON fields from messy free-text documents, with a validation-and-retry loop for outputs that don't parse.",High,ai,AI/LLM Engineer
agentic-tool-use-workflow,Multi-Step Agentic Workflow with Tool Use,Deep Learning,Advanced,"Generative AI and Prompt Engineering,REST API Design Principles","Build an agent that plans multi-step tasks and calls real tools/APIs to complete them, with guardrails against infinite loops and runaway costs.",High,ai,AI/LLM Engineer
llm-finetune-narrow-domain,LLM Fine-Tuning for a Narrow Domain Task,Deep Learning,Advanced,"Transfer Learning and Fine-tuning,Generative AI and Prompt Engineering","Fine-tune a smaller model for one specific task and benchmark it against prompting a larger general-purpose model on cost, quality, and latency.",High,ai,AI/LLM Engineer
production-llm-api-guardrails,Production LLM API with Cost & Latency Guardrails,Deep Learning,Advanced,"MLOps and Model Deployment,Generative AI and Prompt Engineering,Docker and Containerization,REST API Design Principles","Serve an LLM-backed endpoint with response caching, rate limiting, and per-request cost tracking — the operational discipline that separates a demo from a product.",High,production,AI/LLM Engineer;MLOps Engineer
rag-platform-with-evaluation,End-to-End RAG Platform with Evaluation Pipeline,Deep Learning,Advanced,"Generative AI and Prompt Engineering,Natural Language Processing,MLOps and Model Deployment,REST API Design Principles","Combine retrieval, generation, an automated evaluation pipeline, and a served API into one platform — a capstone tying together the AI/LLM track.",High,capstone,AI/LLM Engineer
model-packaging-versioning,Model Packaging & Versioning Basics,MLOps,Beginner,"Docker and Containerization,Machine Learning Fundamentals","Package a trained model with its exact dependencies into a versioned container image, and document what breaks when you skip pinning versions.",Medium,mlops,MLOps Engineer
experiment-tracking-setup,Experiment Tracking for a Small ML Project,MLOps,Beginner,Machine Learning Fundamentals,"Set up systematic experiment tracking (parameters, metrics, artifacts) across a series of model training runs, replacing ad-hoc notebook comparisons.",Medium,mlops,MLOps Engineer
automated-retraining-pipeline,Automated Model Retraining Pipeline,MLOps,Intermediate,"MLOps and Model Deployment,CI CD Pipeline Setup","Trigger retraining automatically when new data arrives, with a gate that blocks deployment if the new model underperforms the current one.",High,mlops,MLOps Engineer
canary-rollout-k8s,Model Serving on Kubernetes with Canary Rollout,MLOps,Intermediate,"MLOps and Model Deployment,Kubernetes Orchestration","Deploy a new model version to a small percentage of traffic first, monitor its metrics against the current version, then roll forward or back based on the data.",High,mlops,MLOps Engineer
csv-ingestion-script,CSV/Database Data Ingestion Script,Data Engineering,Beginner,"SQL for Beginners,Linux Command Line Essentials","Build a script that reliably ingests messy CSV exports into a database, handling malformed rows and duplicate records instead of crashing on them.",Medium,data-engineering,Data Engineer
scheduled-data-landing-zone,Scheduled Data Pull & Landing Zone,Data Engineering,Beginner,Python for Data Science,"Pull data from a public API on a schedule and land it in a structured, dated folder layout, with basic idempotency so re-running the job never duplicates data.",Medium,data-engineering,Data Engineer
data-quality-validation-framework,Data Quality Validation Framework,Data Engineering,Intermediate,"Advanced SQL and Query Optimization,Data Warehouse Design","Build a set of automated checks (nulls, duplicates, referential integrity, freshness) that run against a pipeline's output and fail loudly the moment data quality drops.",High,data-engineering,Data Engineer
incremental-etl-backfill,Incremental ETL with Backfill Support,Data Engineering,Advanced,"ETL Pipeline Development,Data Engineering with Apache Spark","Build an ETL job that processes only new or changed data by default, but can backfill any historical date range on demand without reprocessing everything.",High,production,Data Engineer
end-to-end-data-platform,End-to-End Data Platform: Ingestion to Warehouse to Dashboard,Data Engineering,Advanced,"ETL Pipeline Development,Data Warehouse Design,Apache Kafka for Real-time Data,Advanced SQL and Query Optimization",Build a pipeline from raw ingestion through a modeled warehouse to a query-ready dataset — a capstone tying together the whole data engineering track.,High,capstone,Data Engineer
model-ready-feature-prep,Data Cleaning & Feature Prep for a Model-Ready Dataset,Data Analytics,Beginner,"Data Analysis with Pandas,Exploratory Data Analysis","Take a raw, messy dataset and produce a fully cleaned, feature-prepared version ready for modeling, documenting every transformation decision and why it was made.",Medium,data-science,Data Scientist
churn-root-cause-analysis,Customer Churn Root-Cause Analysis,Data Analytics,Advanced,"Machine Learning Fundamentals,Feature Engineering for ML","Go beyond a churn prediction score to explain why customers actually churn, using feature importance and segment-level analysis a business team can act on.",High,data-science,Data Scientist
ab-test-pipeline,Experiment Design & A/B Test Analysis Pipeline,Data Analytics,Advanced,"Hypothesis Testing in Practice,Statistical Analysis with R","Build a reusable pipeline for designing, running, and analyzing A/B tests correctly — power analysis up front, and correction for multiple comparisons when there's more than one metric.",High,production,Data Scientist
data-science-case-study,End-to-End Data Science Case Study,Data Analytics,Advanced,"Exploratory Data Analysis,Machine Learning Fundamentals,Hypothesis Testing in Practice,Data Visualization with Matplotlib","Take a real business question from raw data through exploration, modeling, and hypothesis testing to a clearly communicated recommendation — a capstone tying together the data science track.",High,capstone,Data Scientist
feedforward-nn-fundamentals,Building and Training a Basic Feedforward Neural Network,Deep Learning,Beginner,Deep Learning with PyTorch,"Implement a simple feedforward network with minimal framework abstraction on a small tabular dataset, to understand exactly what the framework normally does for you.",Medium,deep-learning,Deep Learning Engineer
cnn-architecture-comparison,Convolutional Network Architecture Comparison,Deep Learning,Intermediate,"Deep Learning with TensorFlow,Deep Learning with PyTorch","Train several CNN architectures on the same dataset and compare their accuracy, training time, and parameter count tradeoffs, not just which one wins.",High,deep-learning,Deep Learning Engineer
baseline-benchmarking-suite,Baseline Model Benchmarking Suite,Machine Learning,Beginner,Machine Learning Fundamentals,"Build a suite that benchmarks several honest baselines (mean predictor, logistic regression, decision tree) so any fancier model downstream has something real to beat.",Medium,ml,Machine Learning Engineer
hyperparameter-tuning-pipeline,Hyperparameter Tuning & Cross-Validation Pipeline,Machine Learning,Intermediate,"Supervised Learning Algorithms,Feature Engineering for ML","Build a reusable tuning pipeline with proper cross-validation, and document how much of the apparent improvement was real versus noise from the search itself.",High,ml,Machine Learning Engineer
model-drift-monitoring-service,Model Monitoring & Drift Detection Service,Machine Learning,Advanced,"MLOps and Model Deployment,Machine Learning Fundamentals","Monitor a deployed model's input distribution and prediction quality over time, alerting when drift crosses a threshold rather than waiting for a complaint.",High,production,Machine Learning Engineer;MLOps Engineer
regression-neural-net-baseline,Regression with a Simple Neural Network,Deep Learning,Beginner,Deep Learning with TensorFlow,"Train a small feedforward network to predict a continuous target and compare it against a classical regression baseline, to see exactly when the extra complexity is worth it.",Medium,deep-learning,Deep Learning Engineer
transfer-learning-small-dataset,Transfer Learning for Image Classification on a Small Dataset,Deep Learning,Intermediate,"Transfer Learning and Fine-tuning,Deep Learning with TensorFlow",Fine-tune a pretrained model on a small custom dataset and show why transfer learning beats training from scratch when labeled data is limited.,High,deep-learning,Deep Learning Engineer
gpu-aware-dl-serving,Deep Learning Model Deployment with GPU-Aware Serving,Deep Learning,Advanced,"MLOps and Model Deployment,Deep Learning with PyTorch,Docker and Containerization","Serve a deep learning model efficiently by batching requests to make good use of limited GPU/CPU resources, with latency benchmarks proving the batching actually helped.",High,production,Deep Learning Engineer;MLOps Engineer
e2e-deep-learning-system,End-to-End Deep Learning System: Data to Deployed Model,Deep Learning,Advanced,"Deep Learning with TensorFlow,Advanced Neural Networks,MLOps and Model Deployment,Docker and Containerization","Span data prep, architecture selection, training, and deployment for one real problem — a capstone tying together the whole deep learning track.",High,capstone,Deep Learning Engineer
realtime-feature-serving,Real-Time Feature Serving for Online Predictions,Machine Learning,Advanced,"Machine Learning Fundamentals,Redis Caching Strategies","Build a low-latency feature-serving layer so a model can make predictions on fresh data in production, not just score data in a nightly batch job.",High,ml,Machine Learning Engineer
implicit-feedback-recommender,Recommendation System with Implicit Feedback,Machine Learning,Advanced,"Machine Learning Fundamentals,Unsupervised Learning Techniques","Build a recommender using implicit signals (clicks, views) instead of explicit ratings, and evaluate it properly — offline metrics are easy to game here if you're not careful.",High,ml,Machine Learning Engineer
conversational-memory-management,Conversational Memory & Context Management for a Chat Assistant,Deep Learning,Intermediate,"Generative AI and Prompt Engineering,Natural Language Processing","Build a chat assistant that stays coherent across a long conversation without blowing the context window, using summarization and truncation strategies instead of just cramming history in.",High,ai,AI/LLM Engineer
realtime-collab-fullstack-app,Real-Time Collaborative Full Stack App,Web Development,Advanced,"Node.js Backend Development,React.js Development,Redis Caching Strategies",Build a full stack app with real-time multi-user sync (shared cursors or live updates) backed by a persistent database and a pub/sub layer.,High,fullstack,Full Stack Developer
